	benchmark	hardware_vendor	system	#_cores	#_chips	#_cores_per_chip	processor_mhz	base_copies	result	baseline	published	days
35	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8160	96	4	24	2100	192	4460	4270	Sep-2017	6453
36	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8160M	96	4	24	2100	192	4510	4310	Oct-2017	6483
37	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8164	104	4	26	2000	208	4530	4330	Sep-2017	6453
38	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8168	96	4	24	2700	192	5130	4920	Aug-2017	6422
39	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8170	104	4	26	2100	208	4810	4600	Sep-2017	6453
40	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8176	112	4	28	2100	224	4950	4730	Sep-2017	6453
41	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8176M	112	4	28	2100	224	4960	4760	Oct-2017	6483
42	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	112	4	28	2500	224	5710	5470	Oct-2017	6483
43	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180	112	4	28	2500	224	0	5380	Jul-2017	6391
44	CINT2006rate	Cisco Systems	Intel Xeon Platinum 8180M	112	4	28	2500	224	5530	5310	Aug-2017	6422
45	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8156	8	2	4	3600	16	537	507	Aug-2017	6422
46	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8160F	48	2	24	2100	96	2180	2110	Aug-2017	6422
47	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8164	52	2	26	2000	104	2270	2190	Jul-2017	6391
48	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8168	48	2	24	2700	96	2460	2360	Aug-2017	6422
49	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8168	48	2	24	2700	96	2460	2360	Aug-2017	6422
50	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8168	48	2	24	2700	96	2460	2360	Jul-2017	6391
51	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	2410	2310	Jul-2017	6391
52	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	2410	2300	Jul-2017	6391
53	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	2360	2250	Sep-2017	6453
54	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8153	32	2	16	2100	64	1400	1320	Oct-2017	6483
55	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8160	48	2	24	2100	96	2140	2020	Oct-2017	6483
56	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8170	52	2	26	2100	104	2270	2170	Oct-2017	6483
57	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	2380	2280	Oct-2017	6483
58	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8153	32	2	16	2000	64	1390	1300	Aug-2017	6422
59	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8160	48	2	24	2100	96	0	2170	Sep-2017	6453
60	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8164	52	2	26	2000	104	2330	2210	Aug-2017	6422
61	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8168	48	2	24	2700	96	2560	2450	Aug-2017	6422
62	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8170	52	2	26	2100	104	2400	2300	Sep-2017	6453
63	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	2520	2400	Aug-2017	6422
64	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8180M	56	2	28	2500	112	0	2670	Jul-2017	6391
65	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8153	32	2	16	2000	64	0	1320	Jul-2017	6391
66	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8160	48	2	24	2100	96	0	2140	Jul-2017	6391
67	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8160T	48	2	24	2100	96	0	2180	Oct-2017	6483
68	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8164	52	2	26	2000	104	0	2230	Jul-2017	6391
69	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8164	52	2	26	2000	104	0	2150	Jul-2017	6391
70	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8168	48	2	24	2700	96	0	2430	Jul-2017	6391
71	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8170	52	2	26	2100	104	2390	2280	Jul-2017	6391
72	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	0	2400	Jul-2017	6391
73	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8176	56	2	28	2100	112	0	2390	Jul-2017	6391
74	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8180M	56	2	28	2500	112	0	2710	Jul-2017	6391
75	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8153	64	4	16	2000	128	2770	2620	Jul-2017	6391
76	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8156	16	4	4	3600	32	1150	1080	Jul-2017	6391
77	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8158	48	4	12	3000	96	3050	2870	Jul-2017	6391
78	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8160	96	4	24	2100	192	4380	4160	Jul-2017	6391
79	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8164	104	4	26	2000	208	4480	4280	Jul-2017	6391
80	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8168	96	4	24	2700	192	4980	4770	Jul-2017	6391
81	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8170	104	4	26	2100	208	4610	4420	Jul-2017	6391
82	CINT2006rate	Dell Inc.	Intel Xeon Platinum 8180	112	4	28	2500	224	0	5200	Jul-2017	6391
83	CINT2006rate	Fujitsu	Intel Xeon Platinum 8180	224	8	28	2500	447	11800	11400	Oct-2017	6483
84	CINT2006rate	Fujitsu	Intel Xeon Platinum 8180	224	8	28	2500	447	0	10500	Jul-2017	6391
85	CINT2006rate	Fujitsu	Intel Xeon Platinum 8153	32	2	16	2000	64	0	1370	Sep-2017	6453
86	CINT2006rate	Fujitsu	Intel Xeon Platinum 8160	48	2	24	2100	96	0	2170	Sep-2017	6453
87	CINT2006rate	Fujitsu	Intel Xeon Platinum 8164	52	2	26	2000	104	0	2220	Sep-2017	6453
88	CINT2006rate	Fujitsu	Intel Xeon Platinum 8168	48	2	24	2700	96	0	2460	Sep-2017	6453
89	CINT2006rate	Fujitsu	Intel Xeon Platinum 8170	52	2	26	2100	104	0	2310	Sep-2017	6453
90	CINT2006rate	Fujitsu	Intel Xeon Platinum 8176	56	2	28	2100	112	0	2440	Sep-2017	6453
91	CINT2006rate	Fujitsu	Intel Xeon Platinum 8180	56	2	28	2500	112	2780	2670	Jul-2017	6391
92	CINT2006rate	Fujitsu	Intel Xeon Platinum 8180	56	2	28	2500	112	0	2870	Oct-2017	6483
93	CINT2006rate	Fujitsu	Intel Xeon Platinum 8180	56	2	28	2500	112	2820	2710	Jul-2017	6391
94	CINT2006rate	H3C	Intel Xeon Platinum 8153	32	2	16	2000	64	1390	1320	Sep-2017	6453
95	CINT2006rate	H3C	Intel Xeon Platinum 8164	52	2	26	2000	104	2370	2280	Sep-2017	6453
96	CINT2006rate	H3C	Intel Xeon Platinum 8164	52	2	26	2000	104	2280	2180	Sep-2017	6453
97	CINT2006rate	Hewlett Packard Enterprise	Intel Xeon Platinum 8170	52	2	26	2100	104	0	2260	Oct-2017	6483
98	CINT2006rate	Hewlett Packard Enterprise	Intel Xeon Platinum 8176	56	2	28	2100	112	0	2390	Oct-2017	6483
99	CINT2006rate	Huawei	Intel Xeon Platinum 8153	32	2	16	2000	64	1390	1290	Aug-2017	6422
100	CINT2006rate	Huawei	Intel Xeon Platinum 8156	8	2	4	3600	16	591	551	Aug-2017	6422
101	CINT2006rate	Huawei	Intel Xeon Platinum 8160	48	2	24	2100	96	2260	2150	Jul-2017	6391
102	CINT2006rate	Huawei	Intel Xeon Platinum 8164	52	2	26	2000	104	2300	2170	Aug-2017	6422
103	CINT2006rate	Huawei	Intel Xeon Platinum 8168	48	2	24	2700	96	2610	2490	Jul-2017	6391
104	CINT2006rate	Huawei	Intel Xeon Platinum 8170	52	2	26	2100	104	2400	2260	Jul-2017	6391
105	CINT2006rate	Huawei	Intel Xeon Platinum 8176	56	2	28	2100	112	2520	2380	Jul-2017	6391
106	CINT2006rate	Huawei	Intel Xeon Platinum 8180	56	2	28	2500	112	2900	2770	Jul-2017	6391
107	CINT2006rate	Huawei	Intel Xeon Platinum 8153	32	2	16	2000	64	1390	1290	Aug-2017	6422
108	CINT2006rate	Huawei	Intel Xeon Platinum 8156	8	2	4	3600	16	591	551	Aug-2017	6422
109	CINT2006rate	Huawei	Intel Xeon Platinum 8160	48	2	24	2100	96	2260	2150	Jul-2017	6391
110	CINT2006rate	Huawei	Intel Xeon Platinum 8164	52	2	26	2000	104	2300	2180	Aug-2017	6422
111	CINT2006rate	Huawei	Intel Xeon Platinum 8168	48	2	24	2700	96	2610	2480	Jul-2017	6391
112	CINT2006rate	Huawei	Intel Xeon Platinum 8170	52	2	26	2100	104	2390	2260	Jul-2017	6391
113	CINT2006rate	Huawei	Intel Xeon Platinum 8176	56	2	28	2100	112	2520	2390	Jul-2017	6391
114	CINT2006rate	Huawei	Intel Xeon Platinum 8180	56	2	28	2500	112	2930	2800	Jul-2017	6391
115	CINT2006rate	Huawei	Intel Xeon Platinum 8153	64	4	16	2000	128	2810	2640	Sep-2017	6453
116	CINT2006rate	Huawei	Intel Xeon Platinum 8156	16	4	4	3600	32	1160	1090	Sep-2017	6453
117	CINT2006rate	Huawei	Intel Xeon Platinum 8170	104	4	26	2100	208	4590	4430	Sep-2017	6453
118	CINT2006rate	Huawei	Intel Xeon Platinum 8176	112	4	28	2100	224	4840	4630	Sep-2017	6453
119	CINT2006rate	Huawei	Intel Xeon Platinum 8180	112	4	28	2500	224	0	5520	Jul-2017	6391
120	CINT2006rate	Huawei	Intel Xeon Platinum 8180	224	8	28	2500	448	0	10900	Jul-2017	6391
121	CINT2006rate	Huawei	Intel Xeon Platinum 8153	32	2	16	2000	64	1390	1290	Aug-2017	6422
122	CINT2006rate	Huawei	Intel Xeon Platinum 8156	8	2	4	3600	16	592	551	Aug-2017	6422
123	CINT2006rate	Huawei	Intel Xeon Platinum 8160	48	2	24	2100	96	2270	2150	Jul-2017	6391
124	CINT2006rate	Huawei	Intel Xeon Platinum 8164	52	2	26	2000	104	2300	2170	Aug-2017	6422
125	CINT2006rate	Huawei	Intel Xeon Platinum 8168	48	2	24	2700	96	2610	2490	Jul-2017	6391
126	CINT2006rate	Huawei	Intel Xeon Platinum 8170	52	2	26	2100	104	2400	2260	Jul-2017	6391
127	CINT2006rate	Huawei	Intel Xeon Platinum 8176	56	2	28	2100	112	2530	2390	Jul-2017	6391
128	CINT2006rate	Huawei	Intel Xeon Platinum 8180	56	2	28	2500	112	2920	2790	Jul-2017	6391
129	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	32	2	16	2000	64	1390	1300	Oct-2017	6483
130	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	52	2	26	2000	104	2280	2170	Oct-2017	6483
131	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	48	2	24	2100	96	2230	2120	Oct-2017	6483
132	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	52	2	26	2100	104	2370	2250	Oct-2017	6483
133	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	56	2	28	2100	112	2520	2400	Jul-2017	6391
134	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	24	2	12	3000	48	1550	1450	Oct-2017	6483
135	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	580	545	Oct-2017	6483
136	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	32	2	16	2000	64	1430	1360	Oct-2017	6483
137	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	52	2	26	2000	104	2340	2220	Sep-2017	6453
138	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	48	2	24	2100	96	2270	2160	Sep-2017	6453
139	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	52	2	26	2100	104	2420	2290	Sep-2017	6453
140	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	56	2	28	2100	112	2560	2430	Jul-2017	6391
141	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	24	2	12	3000	48	1560	1460	Sep-2017	6453
142	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	581	544	Oct-2017	6483
143	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	64	4	16	2000	128	2830	2700	Sep-2017	6453
144	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	104	4	26	2000	208	4530	4310	Sep-2017	6453
145	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	96	4	24	2100	192	4400	4180	Sep-2017	6453
146	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	104	4	26	2100	208	4670	4440	Sep-2017	6453
147	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	112	4	28	2100	224	5010	4760	Jul-2017	6391
148	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	48	4	12	3000	96	3060	2890	Oct-2017	6483
149	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	16	4	4	3600	32	1150	1080	Oct-2017	6483
150	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	592	555	Sep-2017	6453
151	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	592	556	Sep-2017	6453
152	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	32	2	16	2000	64	1430	1360	Oct-2017	6483
153	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	52	2	26	2000	104	2310	2200	Oct-2017	6483
154	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	48	2	24	2100	96	2250	2150	Oct-2017	6483
155	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160T	48	2	24	2100	96	2220	2110	Oct-2017	6483
156	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	52	2	26	2100	104	2410	2300	Oct-2017	6483
157	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	56	2	28	2100	112	2560	2450	Oct-2017	6483
158	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8180	56	2	28	2500	112	2780	2670	Jul-2017	6391
159	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8168	48	2	24	2700	96	2560	2440	Oct-2017	6483
160	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	24	2	12	3000	48	1550	1460	Oct-2017	6483
161	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	579	546	Oct-2017	6483
162	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	32	2	16	2000	64	1430	1360	Oct-2017	6483
163	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	52	2	26	2000	104	2330	2230	Oct-2017	6483
164	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	48	2	24	2100	96	2270	2170	Oct-2017	6483
165	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160T	48	2	24	2100	96	2240	2140	Oct-2017	6483
166	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	52	2	26	2100	104	2420	2310	Oct-2017	6483
167	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	56	2	28	2100	112	2560	2460	Oct-2017	6483
168	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8180	56	2	28	2500	112	2810	2700	Jul-2017	6391
169	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8180	28	1	28	2500	56	1350	1300	Jul-2017	6391
170	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8168	48	2	24	2700	96	2580	2470	Oct-2017	6483
171	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	24	2	12	3000	48	1550	1470	Oct-2017	6483
172	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	580	547	Oct-2017	6483
173	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	104	4	26	2000	208	4590	4360	Oct-2017	6483
174	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	96	4	24	2100	192	4520	4300	Oct-2017	6483
175	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	104	4	26	2100	208	4750	4520	Oct-2017	6483
176	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	112	4	28	2100	224	5040	4790	Jul-2017	6391
177	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	48	4	12	3000	96	3100	2910	Oct-2017	6483
178	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	16	4	4	3600	32	1150	1080	Oct-2017	6483
179	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	128	8	16	2000	256	5670	5390	Oct-2017	6483
180	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	208	8	26	2000	416	9090	8690	Oct-2017	6483
181	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8164	104	4	26	2000	208	4700	4520	Sep-2017	6453
182	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160	192	8	24	2100	384	8900	8490	Oct-2017	6483
183	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160M	192	8	24	2100	384	8930	8520	Oct-2017	6483
184	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160M	96	4	24	2100	192	4570	4370	Sep-2017	6453
185	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8160T	192	8	24	2100	384	8660	8540	Oct-2017	6483
186	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170	208	8	26	2100	416	9380	8960	Oct-2017	6483
187	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8170M	208	8	26	2100	416	9430	9010	Oct-2017	6483
188	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8176	224	8	28	2100	448	10100	9640	Oct-2017	6483
189	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8180	112	4	28	2500	224	5600	5370	Jul-2017	6391
190	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8180	224	8	28	2500	448	11000	10600	Jul-2017	6391
191	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8180M	112	4	28	2500	224	5560	5340	Sep-2017	6453
192	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8168	192	8	24	2700	384	10100	9730	Oct-2017	6483
193	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	96	8	12	3000	192	6100	5800	Oct-2017	6483
194	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8158	48	4	12	3000	96	3110	2940	Sep-2017	6453
195	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	32	8	4	3600	64	2290	2160	Oct-2017	6483
196	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	16	4	4	3600	32	1150	1080	Sep-2017	6453
197	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8153	32	2	16	2000	64	1400	1340	Sep-2017	6453
198	CINT2006rate	Lenovo Global Technology	Intel Xeon Platinum 8156	8	2	4	3600	16	591	556	Oct-2017	6483
199	CINT2006rate	Nokia	AirFrame AR-D521U-A	56	2	28	2500	112	2650	2540	Jul-2017	6391
200	CINT2006rate	Supermicro	Intel Xeon Platinum 8180	56	2	28	2500	112	2820	2710	Aug-2017	6422
201	CINT2006rate	Supermicro	Intel Xeon Platinum 8180	112	4	28	2500	224	0	5260	Aug-2017	6422
