	benchmark	hardware_vendor	system	#_cores	#_chips	#_cores_per_chip	processor_mhz	base_copies	result	baseline	published	days
26	CINT2006rate	Dell Inc.	Intel Xeon Silver 4110	16	2	8	2100	32	733	696	Aug-2017	6422
27	CINT2006rate	Dell Inc.	Intel Xeon Silver 4112	8	2	4	2600	16	438	417	Aug-2017	6422
28	CINT2006rate	Dell Inc.	Intel Xeon Silver 4114	20	2	10	2200	40	943	898	Sep-2017	6453
29	CINT2006rate	Dell Inc.	Intel Xeon Silver 4116	24	2	12	2100	48	1080	1030	Aug-2017	6422
30	CINT2006rate	Dell Inc.	Intel Xeon Silver 4108	16	2	8	1800	32	0	631	Jul-2017	6391
31	CINT2006rate	Dell Inc.	Intel Xeon Silver 4109T	16	2	8	2000	32	0	641	Jul-2017	6391
32	CINT2006rate	Dell Inc.	Intel Xeon Silver 4110	16	2	8	2100	32	0	697	Jul-2017	6391
33	CINT2006rate	Dell Inc.	Intel Xeon Silver 4112	8	2	4	2600	16	0	418	Jul-2017	6391
34	CINT2006rate	Dell Inc.	Intel Xeon Silver 4112	8	2	4	2600	16	0	352	Jul-2017	6391
35	CINT2006rate	Dell Inc.	Intel Xeon Silver 4114	20	2	10	2200	40	0	896	Jul-2017	6391
36	CINT2006rate	Dell Inc.	Intel Xeon Silver 4114T	20	2	10	2200	40	0	899	Oct-2017	6483
37	CINT2006rate	Dell Inc.	Intel Xeon Silver 4116	24	2	12	2100	48	1060	1000	Aug-2017	6422
38	CINT2006rate	Dell Inc.	Intel Xeon Silver 4116	24	2	12	2100	48	0	1040	Jul-2017	6391
39	CINT2006rate	Dell Inc.	Intel Xeon Silver 4116T	24	2	12	2100	48	0	1040	Oct-2017	6483
40	CINT2006rate	Dell Inc.	Intel Xeon Silver 4116	24	2	12	2100	48	1090	1030	Sep-2017	6453
41	CINT2006rate	Dell Inc.	Intel Xeon Silver 4109T	16	2	8	2000	32	713	678	Sep-2017	6453
42	CINT2006rate	Fujitsu	Intel Xeon Silver 4108	16	2	8	1800	32	0	641	Sep-2017	6453
43	CINT2006rate	Fujitsu	Intel Xeon Silver 4110	16	2	8	2100	32	0	711	Sep-2017	6453
44	CINT2006rate	Fujitsu	Intel Xeon Silver 4112	8	2	4	2600	16	0	426	Sep-2017	6453
45	CINT2006rate	Fujitsu	Intel Xeon Silver 4114	20	2	10	2200	40	0	911	Sep-2017	6453
46	CINT2006rate	Fujitsu	Intel Xeon Silver 4116	24	2	12	2100	48	0	1060	Sep-2017	6453
47	CINT2006rate	Huawei	Intel Xeon Silver 4108	16	2	8	1800	32	670	633	Sep-2017	6453
48	CINT2006rate	Huawei	Intel Xeon Silver 4110	16	2	8	2100	32	741	703	Sep-2017	6453
49	CINT2006rate	Huawei	Intel Xeon Silver 4112	8	2	4	2600	16	447	423	Sep-2017	6453
50	CINT2006rate	Huawei	Intel Xeon Silver 4114	20	2	10	2200	40	950	899	Aug-2017	6422
51	CINT2006rate	Huawei	Intel Xeon Silver 4116	24	2	12	2100	48	1100	1040	Sep-2017	6453
52	CINT2006rate	Huawei	Intel Xeon Silver 4116	24	2	12	2100	48	1080	1020	Aug-2017	6422
53	CINT2006rate	Huawei	Intel Xeon Silver 4108	16	2	8	1800	32	668	632	Sep-2017	6453
54	CINT2006rate	Huawei	Intel Xeon Silver 4110	16	2	8	2100	32	742	702	Sep-2017	6453
55	CINT2006rate	Huawei	Intel Xeon Silver 4112	8	2	4	2600	16	447	422	Sep-2017	6453
56	CINT2006rate	Huawei	Intel Xeon Silver 4114	20	2	10	2200	40	951	901	Aug-2017	6422
57	CINT2006rate	Huawei	Intel Xeon Silver 4116	24	2	12	2100	48	1100	1040	Sep-2017	6453
58	CINT2006rate	Huawei	Intel Xeon Silver 4116	24	2	12	2100	48	1070	1020	Aug-2017	6422
59	CINT2006rate	Huawei	Intel Xeon Silver 4108	16	2	8	1800	32	669	632	Sep-2017	6453
60	CINT2006rate	Huawei	Intel Xeon Silver 4110	16	2	8	2100	32	743	702	Sep-2017	6453
61	CINT2006rate	Huawei	Intel Xeon Silver 4112	8	2	4	2600	16	448	423	Sep-2017	6453
62	CINT2006rate	Huawei	Intel Xeon Silver 4114	20	2	10	2200	40	950	900	Aug-2017	6422
63	CINT2006rate	Huawei	Intel Xeon Silver 4116	24	2	12	2100	48	1100	1040	Sep-2017	6453
64	CINT2006rate	Huawei	Intel Xeon Silver 4116	24	2	12	2100	48	1080	1020	Aug-2017	6422
65	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	665	631	Oct-2017	6483
66	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	713	677	Oct-2017	6483
67	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	736	699	Oct-2017	6483
68	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1080	1030	Oct-2017	6483
69	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	939	895	Oct-2017	6483
70	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	441	418	Oct-2017	6483
71	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	666	631	Oct-2017	6483
72	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	714	678	Sep-2017	6453
73	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	737	699	Sep-2017	6453
74	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1090	1030	Sep-2017	6453
75	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	943	894	Oct-2017	6483
76	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	443	420	Sep-2017	6453
77	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	658	624	Sep-2017	6453
78	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	706	670	Sep-2017	6453
79	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	728	691	Sep-2017	6453
80	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1070	1020	Sep-2017	6453
81	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	928	885	Sep-2017	6453
82	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	436	413	Sep-2017	6453
83	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	656	623	Sep-2017	6453
84	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	703	668	Sep-2017	6453
85	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	727	690	Sep-2017	6453
86	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1070	1020	Sep-2017	6453
87	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	931	886	Sep-2017	6453
88	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	437	413	Sep-2017	6453
89	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	666	632	Oct-2017	6483
90	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	713	678	Oct-2017	6483
91	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	737	700	Oct-2017	6483
92	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1090	1030	Oct-2017	6483
93	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	938	895	Oct-2017	6483
94	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	442	419	Oct-2017	6483
95	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	667	634	Sep-2017	6453
96	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	711	675	Oct-2017	6483
97	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	739	701	Sep-2017	6453
98	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1090	1040	Sep-2017	6453
99	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	942	898	Sep-2017	6453
100	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	443	421	Sep-2017	6453
101	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4108	16	2	8	1800	32	661	628	Sep-2017	6453
102	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4109T	16	2	8	2000	32	706	670	Sep-2017	6453
103	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4110	16	2	8	2100	32	729	692	Sep-2017	6453
104	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4116	24	2	12	2100	48	1070	1020	Sep-2017	6453
105	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4114	20	2	10	2200	40	932	887	Sep-2017	6453
106	CINT2006rate	Lenovo Global Technology	Intel Xeon Silver 4112	8	2	4	2600	16	435	414	Sep-2017	6453
107	CINT2006rate	M Computers s.r.o.	Intel Xeon Silver 4112	8	2	4	2600	16	0	418	Sep-2017	6453
108	CINT2006rate	M Computers s.r.o.	Intel Xeon Silver 4114	20	2	10	2200	40	0	884	Sep-2017	6453
